Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,New Cases,New Deaths
Unknown,India,2020-06-11 03:33:41,9227,0,0,9227.0,-9227.0,0.0
Unknown,India,2020-06-12 05:09:52,8315,0,0,8315.0,-8315.0,0.0
Unknown,India,2020-06-13 03:33:14,8315,0,0,8315.0,-8315.0,0.0
Unknown,India,2020-06-14 03:33:15,7984,0,0,7984.0,-7984.0,0.0
Unknown,India,2020-06-15 03:33:14,7436,0,0,7436.0,-7436.0,0.0
Unknown,India,2020-06-16 04:33:09,7684,0,0,7684.0,-7684.0,0.0
Unknown,India,2020-06-17 04:33:21,8273,0,0,8273.0,-8273.0,0.0
Unknown,India,2020-06-18 04:33:18,8703,0,0,8703.0,-8703.0,0.0
Unknown,India,2020-06-19 04:33:17,8927,0,0,8927.0,-8927.0,0.0
Unknown,India,2020-06-20 04:33:19,9265,0,0,9265.0,-9265.0,0.0
Unknown,India,2020-06-21 04:33:19,9127,0,0,9127.0,-9127.0,0.0
Unknown,India,2020-06-22 04:33:20,7832,0,0,7832.0,-7832.0,0.0
Unknown,India,2020-06-23 04:33:22,8015,0,0,8015.0,-8015.0,0.0
Unknown,India,2020-06-24 04:33:28,8141,0,0,8141.0,-8141.0,0.0
Unknown,India,2020-06-25 05:26:54,8493,0,0,8493.0,-8493.0,0.0
Unknown,India,2020-06-26 04:33:43,8123,0,0,8123.0,-8123.0,0.0
Unknown,India,2020-06-27 04:33:35,8023,0,0,8023.0,-8023.0,0.0
Unknown,India,2020-06-28 04:34:04,7839,0,0,7839.0,-7839.0,0.0
Unknown,India,2020-06-29 04:33:44,7285,0,0,7285.0,-7285.0,0.0
Unknown,India,2020-06-30 04:33:48,7004,0,0,7004.0,-7004.0,0.0
Unknown,India,2020-07-01 04:33:52,6915,0,0,6915.0,-6915.0,0.0
Unknown,India,2020-07-02 04:33:46,6832,0,0,6832.0,-6832.0,0.0
Unknown,India,2020-07-03 04:33:54,6031,0,0,6031.0,-6031.0,0.0
Unknown,India,2020-07-04 04:33:51,4999,0,0,4999.0,2840.0,0.0
Unknown,India,2020-07-05 04:33:46,4629,0,0,4629.0,-4629.0,0.0
Unknown,India,2020-07-06 04:33:57,4913,0,0,4913.0,-4913.0,0.0
Unknown,India,2020-07-07 04:34:00,5034,0,0,5034.0,-5034.0,0.0
Unknown,India,2020-07-08 05:33:48,5018,0,0,5018.0,-5018.0,0.0
Unknown,India,2020-07-09 04:34:23,4385,0,0,4385.0,-4385.0,0.0
Unknown,India,2020-07-10 04:34:24,4161,0,0,4161.0,-4161.0,0.0
Unknown,India,2020-07-11 04:34:26,3416,0,0,3416.0,-3416.0,0.0
Unknown,India,2020-07-12 04:34:30,3024,0,0,3024.0,-3024.0,0.0
Unknown,India,2020-07-13 04:43:04,2358,0,0,2358.0,-2358.0,0.0
Unknown,India,2020-07-14 04:34:46,2179,0,0,2179.0,-2179.0,0.0
Unknown,India,2020-07-15 04:34:39,1524,0,0,1524.0,-1524.0,0.0
Unknown,India,2020-07-16 04:44:59,1285,0,0,1285.0,-1285.0,0.0
Unknown,India,2020-07-17 04:34:50,531,0,0,531.0,-531.0,0.0
Unknown,India,2020-07-18 03:34:52,531,0,0,531.0,-531.0,0.0
Unknown,India,2020-07-19 03:35:04,163,0,0,163.0,-163.0,0.0
Unknown,India,2020-07-19 03:35:04,163,0,0,163.0,-163.0,0.0
Unknown,India,2020-07-19 03:35:04,163,0,0,163.0,-163.0,0.0
Unknown,India,2020-07-19 03:35:04,163,0,0,163.0,-163.0,0.0
Unknown,India,2020-07-19 03:35:04,163,0,0,163.0,-163.0,0.0
Unknown,India,2020-07-19 03:35:04,163,0,0,163.0,-163.0,0.0
Unknown,India,2020-07-19 03:35:04,163,0,0,163.0,-163.0,0.0
Unknown,India,2020-07-19 03:35:04,163,0,0,163.0,-163.0,0.0
Unknown,India,2020-07-19 03:35:04,163,0,0,163.0,-163.0,0.0
Unknown,India,2020-07-28 04:58:43,0,0,0,0.0,0.0,0.0
Unknown,India,2020-07-29 04:35:11,0,0,0,0.0,0.0,0.0
Unknown,India,2020-07-30 04:35:05,0,0,0,0.0,0.0,0.0
Unknown,India,2020-07-31 03:40:34,0,0,0,0.0,3024.0,0.0
Unknown,India,2020-08-01 04:36:27,0,0,0,0.0,0.0,0.0
Unknown,India,2020-08-02 04:34:47,0,0,0,0.0,0.0,0.0
Unknown,India,2020-08-03 04:34:35,0,0,0,0.0,0.0,0.0
Unknown,India,2020-08-04 04:41:59,0,0,0,0.0,0.0,0.0
Unknown,India,2020-08-05 04:34:43,0,0,0,0.0,0.0,0.0
Unknown,India,2020-08-06 04:35:02,0,0,0,0.0,0.0,0.0
Unknown,India,2020-08-07 04:35:11,0,0,0,0.0,0.0,0.0
Unknown,India,2020-08-08 04:34:53,0,0,0,0.0,0.0,0.0
Unknown,India,2020-08-09 04:34:54,0,0,0,0.0,0.0,0.0
Unknown,India,2020-08-10 04:34:55,0,0,0,0.0,0.0,0.0
Unknown,India,2020-08-11 04:35:08,0,0,0,0.0,0.0,0.0
Unknown,India,2020-08-12 04:27:29,0,0,0,0.0,0.0,0.0
Unknown,India,2020-08-13 04:29:15,0,0,0,0.0,0.0,0.0
Unknown,India,2020-08-14 04:51:19,0,0,0,0.0,0.0,0.0
Unknown,India,2020-08-15 04:27:31,0,0,0,0.0,0.0,0.0
Unknown,India,2020-08-16 04:27:42,270,0,0,270.0,-270.0,0.0
Unknown,India,2020-08-17 04:27:20,0,0,0,0.0,0.0,0.0
Unknown,India,2020-08-18 04:27:56,0,0,0,0.0,0.0,0.0
Unknown,India,2020-08-19 04:27:00,0,0,0,0.0,0.0,0.0
Unknown,India,2020-08-20 04:27:43,0,0,0,0.0,0.0,0.0
Unknown,India,2020-08-21 04:27:41,0,0,0,0.0,0.0,0.0
Unknown,India,2020-08-22 04:27:49,0,0,0,0.0,0.0,0.0
Unknown,India,2020-08-23 04:27:48,0,0,0,0.0,0.0,0.0
Unknown,India,2020-08-24 04:27:56,0,0,0,0.0,0.0,0.0
Unknown,India,2020-08-25 04:28:02,0,0,0,0.0,0.0,0.0
Unknown,India,2020-08-26 04:28:11,0,0,0,0.0,0.0,0.0
Unknown,India,2020-08-27 04:28:15,0,0,0,0.0,0.0,0.0
Unknown,India,2020-08-28 04:28:11,0,0,0,0.0,0.0,0.0
Unknown,India,2020-08-29 04:28:19,0,0,0,0.0,7436.0,0.0
Unknown,India,2020-08-30 04:28:22,0,0,0,0.0,0.0,0.0
Unknown,India,2020-08-31 04:28:27,0,0,0,0.0,0.0,0.0
Unknown,India,2020-09-01 04:28:31,0,0,0,0.0,0.0,0.0
Unknown,India,2020-09-02 04:28:25,0,0,0,0.0,0.0,0.0
Unknown,India,2020-09-03 04:28:22,0,0,0,0.0,0.0,0.0
